timestamp,frame_number,class_id,class_name,x1,y1,x2,y2,confidence,light_state,violation
20250421_182506,46,3,motorcycle,504,984,602,1156,0.5983927845954895,green,NO
20250421_182506,46,3,motorcycle,63,472,118,555,0.5902674198150635,green,NO
20250421_182506,46,3,motorcycle,1485,1068,1598,1198,0.5811638236045837,green,NO
20250421_182506,46,3,motorcycle,736,961,842,1104,0.5757891535758972,green,NO
20250421_182506,46,3,motorcycle,704,860,843,1104,0.5429143905639648,green,NO
20250421_182506,46,3,motorcycle,1086,549,1142,631,0.5424931645393372,green,NO
20250421_182506,46,3,motorcycle,583,368,623,436,0.5124912858009338,green,NO
20250421_182506,46,3,motorcycle,390,336,427,395,0.4814836382865906,green,NO
20250421_182506,46,3,motorcycle,1182,417,1256,489,0.4375016689300537,green,NO
20250421_182506,47,2,car,1079,748,1462,1044,0.9221944212913513,green,NO
20250421_182506,47,2,car,314,575,539,787,0.9092462062835693,green,NO
20250421_182506,47,2,car,759,461,960,622,0.8937435150146484,green,NO
20250421_182506,47,2,car,231,364,385,512,0.8911430239677429,green,NO
20250421_182506,47,2,car,0,480,105,635,0.8625677824020386,green,NO
20250421_182506,47,3,motorcycle,1427,588,1506,744,0.8224388360977173,green,NO
20250421_182506,47,2,car,79,312,181,404,0.8114927411079407,green,NO
20250421_182506,47,2,car,248,275,348,360,0.7927543520927429,green,NO
20250421_182506,47,3,motorcycle,1466,508,1548,650,0.7445772290229797,green,NO
20250421_182506,47,3,motorcycle,830,661,908,762,0.7186098098754883,green,NO
20250421_182506,47,3,motorcycle,954,570,1073,692,0.7171227335929871,green,NO
20250421_182506,47,3,motorcycle,674,854,768,990,0.7110442519187927,green,NO
20250421_182506,47,3,motorcycle,1416,1020,1599,1198,0.7079996466636658,green,NO
20250421_182506,47,3,motorcycle,462,338,500,399,0.6725309491157532,green,NO
20250421_182506,47,2,car,204,250,288,325,0.6494120359420776,green,NO
20250421_182506,47,2,car,284,212,350,268,0.6442884802818298,green,YES
20250421_182506,47,3,motorcycle,476,893,562,1052,0.6424523591995239,green,NO
20250421_182506,47,3,motorcycle,1094,541,1149,618,0.6314752101898193,green,NO
20250421_182506,47,3,motorcycle,467,476,528,570,0.6183235049247742,green,NO
20250421_182506,47,3,motorcycle,537,446,581,508,0.6034736633300781,green,NO
20250421_182506,47,3,motorcycle,89,450,140,520,0.577212929725647,green,NO
20250421_182506,47,2,car,480,234,568,300,0.542456328868866,green,NO
20250421_182506,47,3,motorcycle,395,326,431,381,0.45258426666259766,green,NO
20250421_182506,47,3,motorcycle,568,346,614,414,0.4364181160926819,green,NO
20250421_182506,47,3,motorcycle,1155,475,1240,558,0.4177577793598175,green,NO
20250421_182507,48,2,car,1054,714,1413,996,0.9303834438323975,green,NO
20250421_182507,48,2,car,316,540,524,732,0.909106969833374,green,NO
20250421_182507,48,2,car,0,444,117,590,0.8842670917510986,green,NO
20250421_182507,48,2,car,236,347,382,484,0.8787556290626526,green,NO
20250421_182507,48,3,motorcycle,1427,586,1505,744,0.8301360607147217,green,NO
20250421_182507,48,2,car,82,298,180,386,0.827586829662323,green,NO
20250421_182507,48,2,car,0,1134,340,1199,0.8123528957366943,green,NO
20250421_182507,48,2,car,775,443,982,597,0.790507972240448,green,NO
20250421_182507,48,2,car,251,266,346,351,0.7703924179077148,green,YES
20250421_182507,48,3,motorcycle,1355,959,1538,1198,0.7308323979377747,green,NO
20250421_182507,48,3,motorcycle,1466,508,1548,650,0.7181627750396729,green,NO
20250421_182507,48,3,motorcycle,464,454,522,537,0.70347660779953,green,NO
20250421_182507,48,2,car,213,246,288,318,0.686928391456604,green,YES
20250421_182507,48,3,motorcycle,1113,519,1169,600,0.6698954701423645,green,NO
20250421_182507,48,3,motorcycle,461,325,500,384,0.6311877965927124,green,NO
20250421_182507,48,2,car,284,208,350,263,0.6295071244239807,green,NO
20250421_182507,48,3,motorcycle,524,418,577,483,0.6198283433914185,green,NO
20250421_182507,48,3,motorcycle,626,764,712,899,0.5976157784461975,green,NO
20250421_182507,48,3,motorcycle,917,541,1028,672,0.5941331386566162,green,NO
20250421_182507,48,3,motorcycle,792,631,872,731,0.5808752179145813,green,NO
20250421_182507,48,2,car,479,234,568,300,0.573379635810852,green,NO
20250421_182507,48,3,motorcycle,458,822,528,966,0.5633149743080139,green,NO
20250421_182507,48,3,motorcycle,1192,449,1285,541,0.5425981283187866,green,NO
20250421_182507,48,3,motorcycle,109,421,157,490,0.5085062384605408,green,NO
20250421_182507,48,3,motorcycle,1520,962,1598,1118,0.4790210425853729,green,NO
20250421_182507,48,3,motorcycle,402,316,438,369,0.44027018547058105,green,NO
20250421_182507,48,3,motorcycle,1182,420,1285,542,0.41308894753456116,green,NO
20250421_182507,49,2,car,1030,684,1366,948,0.9312295317649841,green,NO
20250421_182507,49,2,car,319,508,514,687,0.905439019203186,green,NO
20250421_182507,49,2,car,238,332,377,464,0.8910496830940247,green,NO
20250421_182507,49,2,car,0,416,128,550,0.8740049600601196,green,NO
20250421_182507,49,2,car,800,428,1032,571,0.8713083267211914,green,NO
20250421_182507,49,3,motorcycle,1427,587,1506,745,0.8392594456672668,green,NO
20250421_182507,49,2,car,0,1033,342,1198,0.7955013513565063,green,NO
20250421_182507,49,2,car,83,285,181,371,0.7538772821426392,green,NO
20250421_182507,49,3,motorcycle,1466,508,1548,650,0.7532539367675781,green,NO
20250421_182507,49,2,car,252,260,346,346,0.7477998733520508,green,YES
20250421_182507,49,3,motorcycle,1465,911,1599,1138,0.7183876037597656,green,NO
20250421_182507,49,3,motorcycle,522,400,569,458,0.6758197546005249,green,NO
20250421_182507,49,3,motorcycle,882,534,984,653,0.668366551399231,green,NO
20250421_182507,49,2,car,480,234,568,300,0.6539663076400757,green,NO
20250421_182507,49,2,car,220,238,293,311,0.6496411561965942,green,YES
20250421_182507,49,3,motorcycle,129,401,168,462,0.644384503364563,green,NO
20250421_182507,49,3,motorcycle,767,611,836,703,0.6044098734855652,green,NO
20250421_182507,49,3,motorcycle,464,426,516,506,0.5884401798248291,green,NO
20250421_182507,49,3,motorcycle,1300,952,1468,1174,0.5877835154533386,green,NO
20250421_182507,49,3,motorcycle,458,317,494,368,0.5811467170715332,green,NO
20250421_182507,49,2,car,284,205,350,260,0.5694497227668762,green,YES
20250421_182507,49,3,motorcycle,409,301,442,355,0.5637516975402832,green,NO
20250421_182507,49,3,motorcycle,438,745,516,892,0.5632418990135193,green,NO
20250421_182507,49,3,motorcycle,1142,502,1207,580,0.5606080889701843,green,NO
20250421_182507,49,3,motorcycle,470,1040,566,1190,0.548854649066925,green,NO
20250421_182507,49,2,car,0,694,47,892,0.525785505771637,green,NO
20250421_182507,49,3,motorcycle,594,698,670,824,0.5066207647323608,green,NO
20250421_182507,49,3,motorcycle,1141,470,1221,580,0.41694316267967224,green,NO
20250421_182507,50,2,car,1004,651,1312,898,0.9374211430549622,green,NO
20250421_182507,50,2,car,832,414,1078,557,0.909091591835022,green,NO
20250421_182507,50,2,car,0,390,138,516,0.8892859816551208,green,NO
20250421_182507,50,2,car,319,480,502,652,0.8821919560432434,green,NO
20250421_182507,50,2,car,246,318,370,443,0.8740207552909851,green,NO
20250421_182507,50,3,motorcycle,1427,588,1505,744,0.8438775539398193,green,NO
20250421_182507,50,3,motorcycle,1466,510,1548,650,0.7367252111434937,green,NO
20250421_182507,50,2,car,91,274,184,355,0.7191092371940613,green,NO
20250421_182507,50,2,car,0,604,80,860,0.696115255355835,green,NO
20250421_182507,50,3,motorcycle,733,587,800,674,0.6559703350067139,green,NO
20250421_182507,50,3,motorcycle,1177,458,1259,562,0.633803129196167,green,NO
20250421_182507,50,3,motorcycle,844,524,940,629,0.6062853932380676,green,NO
20250421_182507,50,3,motorcycle,458,403,509,478,0.5989745855331421,green,NO
20250421_182507,50,3,motorcycle,1456,962,1565,1099,0.5826639533042908,green,NO
20250421_182507,50,3,motorcycle,433,700,492,826,0.5786771178245544,green,NO
20250421_182507,50,3,motorcycle,140,380,182,438,0.5760902166366577,green,NO
20250421_182507,50,3,motorcycle,1408,894,1564,1098,0.5758967399597168,green,NO
20250421_182507,50,7,truck,0,940,340,1199,0.5704845786094666,green,NO
20250421_182507,50,3,motorcycle,398,916,476,1048,0.5675909519195557,green,NO
20250421_182507,50,2,car,286,201,349,254,0.5644253492355347,green,YES
20250421_182507,50,3,motorcycle,413,294,445,342,0.5615895986557007,green,NO
20250421_182507,50,2,car,252,254,344,335,0.5581607222557068,green,YES
20250421_182507,50,3,motorcycle,516,378,560,438,0.5572566390037537,green,NO
20250421_182507,50,2,car,479,233,569,295,0.5543791651725769,green,NO
20250421_182507,50,3,motorcycle,570,644,640,761,0.5476064085960388,green,NO
20250421_182507,50,2,car,227,238,295,306,0.5359758138656616,green,YES
20250421_182507,50,3,motorcycle,457,306,490,357,0.46245673298835754,green,NO
20250421_182507,50,3,motorcycle,1257,907,1402,1112,0.446689248085022,green,NO
20250421_182508,51,2,car,983,610,1259,838,0.9312015175819397,green,NO
20250421_182508,51,2,car,0,838,340,1198,0.9124230146408081,green,NO
20250421_182508,51,2,car,880,399,1144,536,0.9084336161613464,green,NO
20250421_182508,51,2,car,320,450,493,606,0.8857624530792236,green,NO
20250421_182508,51,2,car,14,366,149,482,0.8601171970367432,green,NO
20250421_182508,51,3,motorcycle,1428,587,1505,744,0.8403889536857605,green,NO
20250421_182508,51,2,car,249,303,363,420,0.8298105597496033,green,NO
20250421_182508,51,2,car,0,529,114,755,0.8162398338317871,green,NO
20250421_182508,51,3,motorcycle,1466,508,1548,650,0.7213678359985352,green,NO
20250421_182508,51,3,motorcycle,230,759,370,918,0.7035698890686035,green,NO
20250421_182508,51,3,motorcycle,1389,917,1494,1046,0.6658715009689331,green,NO
20250421_182508,51,3,motorcycle,412,637,487,757,0.6541553735733032,green,NO
20250421_182508,51,3,motorcycle,452,378,500,447,0.6314478516578674,green,NO
20250421_182508,51,3,motorcycle,1350,835,1494,1046,0.6209168434143066,green,NO
20250421_182508,51,2,car,100,262,182,336,0.6150694489479065,green,NO
20250421_182508,51,3,motorcycle,808,514,886,599,0.5880401730537415,green,NO
20250421_182508,51,3,motorcycle,151,351,191,410,0.5850263237953186,green,NO
20250421_182508,51,3,motorcycle,695,556,759,640,0.5732746124267578,green,NO
20250421_182508,51,3,motorcycle,1234,468,1306,540,0.5585413575172424,green,NO
20250421_182508,51,3,motorcycle,1514,830,1598,1008,0.5495312213897705,green,NO
20250421_182508,51,3,motorcycle,504,358,546,414,0.5008320212364197,green,NO
20250421_182508,51,3,motorcycle,1216,854,1336,1038,0.47173893451690674,green,NO
20250421_182508,51,2,car,286,196,348,248,0.46950045228004456,green,NO
20250421_182508,51,2,car,235,234,298,298,0.46380525827407837,green,YES
20250421_182508,51,3,motorcycle,538,579,611,697,0.446318119764328,green,NO
20250421_182508,51,2,car,254,251,335,308,0.4075411260128021,green,YES
20250421_182508,52,2,car,972,580,1218,794,0.9151387810707092,green,NO
20250421_182508,52,2,car,926,388,1202,520,0.9068285822868347,green,NO
20250421_182508,52,2,car,0,484,136,688,0.872053325176239,green,NO
20250421_182508,52,2,car,322,428,486,575,0.8688652515411377,green,NO
20250421_182508,52,3,motorcycle,1427,588,1505,744,0.8510552048683167,green,NO
20250421_182508,52,2,car,30,349,156,458,0.8454552888870239,green,NO
20250421_182508,52,2,car,240,292,356,405,0.8224388360977173,green,YES
20250421_182508,52,3,motorcycle,740,1072,850,1198,0.709392786026001,green,NO
20250421_182508,52,2,car,10,774,338,1120,0.7002991437911987,green,NO
20250421_182508,52,3,motorcycle,1348,880,1438,1006,0.6846414804458618,green,NO
20250421_182508,52,3,motorcycle,1466,513,1548,650,0.6799325346946716,green,NO
20250421_182508,52,3,motorcycle,668,532,730,613,0.6749451756477356,green,NO
20250421_182508,52,3,motorcycle,780,500,846,577,0.6628358960151672,green,NO
20250421_182508,52,3,motorcycle,446,356,490,426,0.6405808329582214,green,NO
20250421_182508,52,2,car,104,251,187,323,0.608890950679779,green,NO
20250421_182508,52,3,motorcycle,532,561,587,656,0.5951219797134399,green,NO
20250421_182508,52,3,motorcycle,412,600,479,708,0.5826443433761597,green,NO
20250421_182508,52,2,car,240,226,309,292,0.5646606683731079,green,NO
20250421_182508,52,7,truck,10,774,338,1119,0.5540735721588135,green,NO
20250421_182508,52,3,motorcycle,1506,834,1599,1008,0.5410838723182678,green,NO
20250421_182508,52,3,motorcycle,496,347,535,398,0.48796385526657104,green,NO
20250421_182508,52,3,motorcycle,162,338,198,391,0.4474085569381714,green,NO
20250421_182508,52,2,car,286,194,349,244,0.44086119532585144,green,NO
20250421_182508,52,3,motorcycle,1190,855,1286,983,0.438453733921051,green,NO
20250421_182508,52,3,motorcycle,1178,810,1288,982,0.40895548462867737,green,NO
20250421_182508,53,2,car,971,550,1191,751,0.92039954662323,green,NO
20250421_182508,53,2,car,984,376,1265,504,0.9191586971282959,green,NO
20250421_182508,53,2,car,324,406,476,549,0.8628710508346558,green,NO
20250421_182508,53,2,car,45,330,164,432,0.8588994145393372,green,NO
20250421_182508,53,2,car,33,724,334,1040,0.8568562269210815,green,NO
20250421_182508,53,2,car,0,447,152,636,0.8511965274810791,green,NO
20250421_182508,53,3,motorcycle,1427,586,1505,744,0.8313036561012268,green,NO
20250421_182508,53,2,car,246,284,351,390,0.7996996641159058,green,YES
20250421_182508,53,2,car,1244,1120,1598,1199,0.7877165675163269,green,NO
20250421_182508,53,3,motorcycle,1308,850,1388,965,0.7249675393104553,green,NO
20250421_182508,53,3,motorcycle,1466,508,1548,650,0.7243585586547852,green,NO
20250421_182508,53,3,motorcycle,685,924,779,1058,0.7173567414283752,green,NO
20250421_182508,53,3,motorcycle,748,474,812,554,0.6366838812828064,green,NO
20250421_182508,53,3,motorcycle,510,526,564,618,0.6348194479942322,green,NO
20250421_182508,53,3,motorcycle,398,566,465,670,0.5964528918266296,green,NO
20250421_182508,53,3,motorcycle,654,510,704,587,0.5457785129547119,green,NO
20250421_182508,53,2,car,114,244,192,314,0.5439596772193909,green,NO
20250421_182508,53,3,motorcycle,439,344,482,406,0.535788357257843,green,NO
20250421_182508,53,3,motorcycle,1152,768,1243,928,0.5245879888534546,green,NO
20250421_182508,53,3,motorcycle,485,337,520,382,0.4802374839782715,green,NO
20250421_182508,53,2,car,288,193,346,240,0.43682995438575745,green,NO
20250421_182508,53,2,car,247,222,312,284,0.42902037501335144,green,NO
20250421_182508,53,3,motorcycle,1131,304,1198,377,0.42151859402656555,green,NO
20250421_182509,54,2,car,980,525,1186,714,0.8915151357650757,green,NO
20250421_182509,54,2,car,52,679,334,972,0.8760882616043091,green,NO
20250421_182509,54,2,car,1045,363,1312,489,0.8687795996665955,green,NO
20250421_182509,54,2,car,1166,1026,1598,1198,0.862311601638794,green,NO
20250421_182509,54,2,car,323,388,470,522,0.8615957498550415,green,NO
20250421_182509,54,3,motorcycle,1427,588,1505,744,0.8200939893722534,green,NO
20250421_182509,54,3,motorcycle,555,1007,648,1160,0.8146611452102661,green,NO
20250421_182509,54,2,car,0,415,168,590,0.7961861491203308,green,NO
20250421_182509,54,2,car,59,315,170,410,0.7686871290206909,green,NO
20250421_182509,54,3,motorcycle,646,816,726,934,0.7650413513183594,green,NO
20250421_182509,54,3,motorcycle,1466,504,1548,650,0.7361211180686951,green,NO
20250421_182509,54,2,car,245,276,346,378,0.7216391563415527,green,YES
20250421_182509,54,3,motorcycle,1090,319,1188,381,0.6825628876686096,green,NO
20250421_182509,54,3,motorcycle,1272,814,1348,925,0.6472830176353455,green,NO
20250421_182509,54,3,motorcycle,1507,852,1584,979,0.6126628518104553,green,NO
20250421_182509,54,3,motorcycle,630,488,681,563,0.5971614718437195,green,NO
20250421_182509,54,3,motorcycle,398,533,454,632,0.5894315838813782,green,NO
20250421_182509,54,3,motorcycle,496,511,542,584,0.5748622417449951,green,NO
20250421_182509,54,3,motorcycle,724,458,784,534,0.5579600930213928,green,NO
20250421_182509,54,3,motorcycle,1114,747,1202,876,0.5167648196220398,green,NO
20250421_182509,54,2,car,122,238,195,302,0.5064485669136047,green,NO
20250421_182509,54,3,motorcycle,428,328,472,392,0.4889087378978729,green,NO
20250421_182509,54,2,car,250,221,328,280,0.46014100313186646,green,NO
20250421_182509,54,3,motorcycle,0,649,90,742,0.4393232762813568,green,NO
20250421_182509,54,3,motorcycle,180,294,215,359,0.42824286222457886,green,NO
20250421_182509,54,3,motorcycle,473,318,510,370,0.40012332797050476,green,NO
20250421_182509,55,2,car,994,503,1192,684,0.9031789898872375,green,NO
20250421_182509,55,2,car,1105,941,1598,1198,0.8990530371665955,green,NO
20250421_182509,55,2,car,72,640,334,910,0.8738155961036682,green,NO
20250421_182509,55,2,car,8,390,177,556,0.8460136651992798,green,NO
20250421_182509,55,3,motorcycle,1426,586,1505,744,0.8274091482162476,green,NO
20250421_182509,55,2,car,322,372,462,496,0.8272813558578491,green,NO
20250421_182509,55,2,car,71,303,176,392,0.81889808177948,green,NO
20250421_182509,55,2,car,1112,358,1310,477,0.815623939037323,green,NO
20250421_182509,55,2,car,244,266,344,366,0.7949167490005493,green,YES
20250421_182509,55,3,motorcycle,1052,321,1151,386,0.7796908617019653,green,NO
20250421_182509,55,3,motorcycle,1465,508,1549,650,0.7607282400131226,green,NO
20250421_182509,55,3,motorcycle,528,884,610,1012,0.7431659698486328,green,NO
20250421_182509,55,3,motorcycle,611,733,682,837,0.6881939768791199,green,NO
20250421_182509,55,3,motorcycle,704,438,758,512,0.6804648041725159,green,NO
20250421_182509,55,2,car,130,230,204,294,0.6448174118995667,green,NO
20250421_182509,55,3,motorcycle,482,481,526,551,0.6438668370246887,green,NO
20250421_182509,55,3,motorcycle,396,508,451,597,0.643632709980011,green,NO
20250421_182509,55,3,motorcycle,1254,780,1316,885,0.6252440214157104,green,NO
20250421_182509,55,3,motorcycle,1490,823,1564,962,0.5955030918121338,green,NO
20250421_182509,55,3,motorcycle,1101,718,1176,828,0.5720309019088745,green,NO
20250421_182509,55,3,motorcycle,614,470,666,538,0.5310843586921692,green,NO
20250421_182509,55,3,motorcycle,422,322,464,378,0.4694243371486664,green,NO
20250421_182509,55,2,car,256,218,332,273,0.4624967575073242,green,YES
20250421_182509,55,3,motorcycle,189,298,220,344,0.44825977087020874,green,NO
20250421_182509,56,2,car,1055,868,1575,1198,0.9268544316291809,green,NO
20250421_182509,56,2,car,1007,482,1205,657,0.8975478410720825,green,NO
20250421_182509,56,2,car,88,603,336,853,0.8941792249679565,green,NO
20250421_182509,56,2,car,30,370,187,523,0.8655164837837219,green,NO
20250421_182509,56,2,car,318,356,453,474,0.8303972482681274,green,NO
20250421_182509,56,2,car,82,289,182,372,0.8058480024337769,green,NO
20250421_182509,56,3,motorcycle,1426,586,1505,744,0.8006946444511414,green,NO
20250421_182509,56,3,motorcycle,1466,508,1548,650,0.7603970170021057,green,NO
20250421_182509,56,2,car,245,258,340,357,0.730168879032135,green,YES
20250421_182509,56,3,motorcycle,468,1038,584,1197,0.7291339039802551,green,NO
20250421_182509,56,3,motorcycle,588,667,649,760,0.6744976043701172,green,NO
20250421_182509,56,3,motorcycle,512,786,580,899,0.6527711749076843,green,NO
20250421_182509,56,2,car,139,226,207,286,0.645229697227478,green,NO
20250421_182509,56,3,motorcycle,1234,746,1290,850,0.6417500972747803,green,NO
20250421_182509,56,3,motorcycle,1020,324,1119,389,0.6143574118614197,green,NO
20250421_182509,56,3,motorcycle,394,484,447,567,0.6086212396621704,green,NO
20250421_182509,56,2,car,482,232,568,300,0.5926294922828674,green,NO
20250421_182509,56,3,motorcycle,684,422,734,492,0.5787234306335449,green,NO
20250421_182509,56,3,motorcycle,474,446,520,522,0.5409963130950928,green,NO
20250421_182509,56,3,motorcycle,6,638,61,730,0.539423406124115,green,NO
20250421_182509,56,3,motorcycle,1090,676,1155,783,0.5351654887199402,green,NO
20250421_182509,56,3,motorcycle,1480,796,1555,948,0.516990065574646,green,NO
20250421_182509,56,3,motorcycle,602,451,649,518,0.5162100791931152,green,NO
20250421_182509,56,2,car,257,216,334,266,0.44134220480918884,green,YES
20250421_182509,56,3,motorcycle,416,304,457,365,0.4097926914691925,green,NO
20250421_182510,57,2,car,1000,787,1458,1150,0.9294155240058899,green,NO
20250421_182510,57,2,car,106,561,335,793,0.9010981917381287,green,NO
20250421_182510,57,2,car,1031,460,1228,625,0.8989112973213196,green,NO
20250421_182510,57,2,car,52,346,199,490,0.8309399485588074,green,NO
20250421_182510,57,2,car,316,338,443,448,0.795316219329834,green,NO
20250421_182510,57,3,motorcycle,1426,587,1504,755,0.77513587474823,green,NO
20250421_182510,57,3,motorcycle,1466,509,1548,650,0.7623698115348816,green,NO
20250421_182510,57,2,car,246,254,337,344,0.7532721757888794,green,YES
20250421_182510,57,3,motorcycle,492,688,553,786,0.7412856817245483,green,NO
20250421_182510,57,3,motorcycle,986,328,1092,392,0.680250346660614,green,NO
20250421_182510,57,3,motorcycle,444,879,545,1008,0.6552556753158569,green,NO
20250421_182510,57,3,motorcycle,397,453,452,535,0.6531965136528015,green,NO
20250421_182510,57,3,motorcycle,562,598,620,684,0.6490854024887085,green,NO
20250421_182510,57,3,motorcycle,655,398,704,468,0.6287603974342346,green,NO
20250421_182510,57,3,motorcycle,342,1036,445,1198,0.626197099685669,green,NO
20250421_182510,57,3,motorcycle,470,416,510,488,0.6112568378448486,green,NO
20250421_182510,57,2,car,94,276,186,350,0.6107134222984314,green,NO
20250421_182510,57,3,motorcycle,1211,711,1264,794,0.6071460843086243,green,NO
20250421_182510,57,3,motorcycle,906,1135,1021,1199,0.6026662588119507,green,NO
20250421_182510,57,3,motorcycle,585,432,637,493,0.5638156533241272,green,NO
20250421_182510,57,3,motorcycle,1459,778,1533,930,0.5361400246620178,green,NO
20250421_182510,57,2,car,480,235,568,301,0.5128399729728699,green,NO
20250421_182510,57,3,motorcycle,50,569,136,664,0.44536763429641724,green,NO
20250421_182510,58,2,car,962,734,1376,1060,0.9362736940383911,green,NO
20250421_182510,58,2,car,120,532,336,748,0.8923456072807312,green,NO
20250421_182510,58,2,car,1053,443,1256,600,0.8869394659996033,green,NO
20250421_182510,58,3,motorcycle,823,996,945,1174,0.8046290874481201,green,NO
20250421_182510,58,3,motorcycle,1466,508,1549,650,0.7702200412750244,green,NO
20250421_182510,58,2,car,68,330,205,462,0.7641196846961975,green,NO
20250421_182510,58,2,car,316,324,434,432,0.7277352213859558,green,NO
20250421_182510,58,3,motorcycle,546,554,600,633,0.657898485660553,green,NO
20250421_182510,58,3,motorcycle,467,404,505,464,0.6558462381362915,green,NO
20250421_182510,58,3,motorcycle,964,330,1062,393,0.6448901891708374,green,NO
20250421_182510,58,2,car,246,245,336,336,0.6406004428863525,green,YES
20250421_182510,58,3,motorcycle,1454,776,1522,920,0.6052108407020569,green,NO
20250421_182510,58,3,motorcycle,442,780,528,896,0.604073703289032,green,NO
20250421_182510,58,3,motorcycle,633,390,678,450,0.6004125475883484,green,NO
20250421_182510,58,2,car,102,262,191,335,0.5982054471969604,green,NO
20250421_182510,58,3,motorcycle,1424,588,1503,743,0.5882526636123657,green,NO
20250421_182510,58,3,motorcycle,85,532,148,617,0.5799447298049927,green,NO
20250421_182510,58,3,motorcycle,1185,667,1244,743,0.5543646812438965,green,NO
20250421_182510,58,3,motorcycle,404,434,450,510,0.532431960105896,green,NO
20250421_182510,58,2,car,480,233,566,300,0.5256302356719971,green,NO
20250421_182510,58,3,motorcycle,322,886,434,1068,0.5202602744102478,green,NO
20250421_182510,58,3,motorcycle,576,411,626,475,0.5050048232078552,green,NO
20250421_182510,58,3,motorcycle,1086,589,1141,696,0.47442659735679626,green,NO
20250421_182511,59,2,car,933,684,1306,986,0.9195393323898315,green,NO
20250421_182511,59,2,car,1083,427,1288,582,0.8985366821289062,green,NO
20250421_182511,59,2,car,135,506,336,706,0.896715521812439,green,NO
20250421_182511,59,2,car,318,312,431,414,0.7990810871124268,green,NO
20250421_182511,59,3,motorcycle,1465,510,1549,650,0.7451134324073792,green,NO
20250421_182511,59,3,motorcycle,336,794,422,948,0.7326859831809998,green,NO
20250421_182511,59,3,motorcycle,532,517,582,590,0.7097173929214478,green,NO
20250421_182511,59,3,motorcycle,1176,647,1226,707,0.6557591557502747,green,NO
20250421_182511,59,3,motorcycle,773,882,877,1049,0.6479864120483398,green,NO
20250421_182511,59,2,car,82,314,210,442,0.6449350714683533,green,NO
20250421_182511,59,3,motorcycle,464,383,500,442,0.6291934251785278,green,NO
20250421_182511,59,3,motorcycle,940,334,1039,395,0.6221804022789001,green,NO
20250421_182511,59,3,motorcycle,1096,574,1151,665,0.6156401634216309,green,NO
20250421_182511,59,2,car,108,256,196,322,0.6049486994743347,green,NO
20250421_182511,59,3,motorcycle,405,412,454,487,0.6046348810195923,green,NO
20250421_182511,59,2,car,0,1017,64,1198,0.5546910166740417,green,NO
20250421_182511,59,3,motorcycle,1010,1127,1125,1199,0.54291170835495,green,NO
20250421_182511,59,3,motorcycle,122,496,175,578,0.5305638313293457,green,NO
20250421_182511,59,3,motorcycle,1442,765,1512,906,0.5296105146408081,green,NO
20250421_182511,59,2,car,479,233,566,300,0.5247585773468018,green,NO
20250421_182511,59,3,motorcycle,444,701,518,804,0.5243656635284424,green,NO
20250421_182511,59,3,motorcycle,609,371,652,434,0.5204528570175171,green,NO
20250421_182511,59,2,car,246,232,335,327,0.4888247549533844,green,YES
20250421_182511,59,3,motorcycle,438,522,506,622,0.47860437631607056,green,NO
20250421_182511,59,3,motorcycle,1428,590,1502,730,0.4584128260612488,green,NO
20250421_182511,60,2,car,912,642,1247,915,0.9102036356925964,green,NO
20250421_182511,60,2,car,1118,412,1307,560,0.8921512961387634,green,NO
20250421_182511,60,2,car,146,479,337,667,0.8875597715377808,green,NO
20250421_182511,60,2,car,322,302,423,400,0.7865248322486877,green,NO
20250421_182511,60,3,motorcycle,911,995,1016,1144,0.7715981006622314,green,NO
20250421_182511,60,3,motorcycle,1465,509,1549,650,0.7537610530853271,green,NO
20250421_182511,60,3,motorcycle,739,800,816,948,0.7449225783348083,green,NO
20250421_182511,60,3,motorcycle,516,481,564,552,0.6910338401794434,green,NO
20250421_182511,60,3,motorcycle,349,710,426,848,0.6829293966293335,green,NO
20250421_182511,60,3,motorcycle,464,367,496,422,0.6406179666519165,green,NO
20250421_182511,60,2,car,0,898,90,1198,0.6394688487052917,green,NO
20250421_182511,60,3,motorcycle,922,332,1022,396,0.637478232383728,green,NO
20250421_182511,60,3,motorcycle,448,632,515,729,0.5652422308921814,green,NO
20250421_182511,60,2,car,248,231,334,320,0.5652188062667847,green,YES
20250421_182511,60,2,car,480,234,564,300,0.5546869039535522,green,NO
20250421_182511,60,3,motorcycle,1106,554,1160,640,0.529830276966095,green,NO
20250421_182511,60,3,motorcycle,1436,751,1501,895,0.5272281169891357,green,NO
20250421_182511,60,2,car,94,300,215,422,0.5220780372619629,green,NO
20250421_182511,60,3,motorcycle,416,483,481,586,0.5202836394309998,green,NO
20250421_182511,60,3,motorcycle,554,377,603,446,0.5018008351325989,green,NO
20250421_182511,60,3,motorcycle,408,396,461,464,0.4828779697418213,green,NO
20250421_182511,60,3,motorcycle,1158,626,1210,703,0.4266757667064667,green,NO
20250421_182511,60,2,car,117,262,203,308,0.4087018668651581,green,NO
20250421_182511,61,2,car,896,602,1196,858,0.9279659390449524,green,NO
20250421_182511,61,2,car,156,454,338,631,0.8783500790596008,green,NO
20250421_182511,61,2,car,0,798,110,1124,0.8677871227264404,green,NO
20250421_182511,61,2,car,323,293,423,386,0.8105980157852173,green,NO
20250421_182511,61,2,car,1157,395,1312,538,0.8066996335983276,green,NO
20250421_182511,61,2,car,104,286,219,402,0.7584816217422485,green,NO
